Transaction_ID,Transaction_Date,Account_ID,Department,Vendor_ID,Transaction_Type,Amount,Payment_Method,Currency,Status,Posting_Date,Invoice_Number,Approver_ID,Created_By,Missing_Vendor_Flag,Missing_Approver_Flag,Missing_Account_Flag,Invalid_Amount_Flag,Invalid_Posting_Date_Flag,Duplicate_Invoice_Flag,Period_End_Flag,Required_Approval,Approval_Exception_Flag,Exception_Count,Exception_Flag,Risk_Level,Transaction_Month,Anomaly_Flag,Exception_Category
TX0028767,2026-03-28,A061,Sales,V0160,Expense,-820.33,Bank Transfer,GBP,Rejected,2026-04-03,INV00028767,EMP00411,USR0051,0,0,0,1,0,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Amount
TX0028768,2025-09-19,A028,Finance,V0483,Invoice,1160.67,Direct Debit,GBP,Approved,2025-09-22,INV00018486,EMP00004,USR0140,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-09,0,Duplicate Invoice
TX0028789,2025-04-22,A075,Procurement,,Expense,9310.05,Bank Transfer,EUR,Approved,2025-04-26,INV00028789,EMP00255,USR0154,1,0,0,0,0,0,0,Senior Manager,0,1,1,Low,2025-04,1,Missing Vendor
TX0028825,2025-11-14,,HR,V0422,Invoice,7808.53,Cheque,GBP,Approved,2025-11-15,INV00028825,EMP00427,USR0034,0,0,1,0,0,0,0,Senior Manager,0,1,1,Low,2025-11,1,Missing Account
TX0028842,2025-08-01,A021,Finance,V0026,Invoice,900.0,Cheque,GBP,Pending,2025-08-05,INV00070552,EMP00392,USR0084,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2025-08,0,Duplicate Invoice
TX0028845,2026-02-19,A064,IT,V0177,Journal Entry,5596.57,Bank Transfer,EUR,Approved,2026-02-21,INV00028845,,USR0068,0,1,0,0,0,0,0,Senior Manager,1,2,1,Medium,2026-02,0,Missing Approval
TX0028905,2025-07-01,A015,Sales,V0131,Invoice,2312.77,Cheque,GBP,Approved,2025-07-07,INV00079369,EMP00207,USR0080,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-07,0,Duplicate Invoice
TX0028922,2025-04-19,A070,Finance,V0312,Journal Entry,97.26,Cheque,EUR,Approved,2025-04-21,INV00028922,EMP00180,USR0119,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2025-04,0,Duplicate Invoice
TX0028926,2026-03-27,A048,Operations,V0345,Invoice,2112.63,Card,GBP,Approved,2025-07-10,INV00028926,EMP00483,USR0024,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0028934,2025-09-30,A042,Sales,V0050,Invoice,2909.83,Cheque,USD,Approved,2025-10-05,INV00028934,,USR0169,0,1,0,0,0,0,1,Senior Manager,1,2,1,Medium,2025-09,0,Missing Approval
TX0028993,2025-08-09,A038,Procurement,V0134,Payment,1223.74,Cheque,GBP,Approved,2025-08-16,INV00028993,,USR0112,0,1,0,0,0,0,0,Senior Manager,1,2,1,Medium,2025-08,0,Missing Approval
TX0029005,2025-08-12,A019,Operations,V0386,Invoice,4613.8,Cheque,GBP,Approved,2025-08-16,INV00029005,,USR0078,0,1,0,0,0,0,0,Senior Manager,1,2,1,Medium,2025-08,0,Missing Approval
TX0029020,2025-11-21,A012,Operations,,Credit Note,968.56,Direct Debit,EUR,Approved,2025-11-21,INV00029020,EMP00053,USR0119,1,0,0,0,0,0,0,Department Manager,0,1,1,Low,2025-11,0,Missing Vendor
TX0029038,2026-01-23,A058,IT,V0057,Payment,1163.0,Card,EUR,Rejected,2026-01-27,INV00029038,,USR0178,0,1,0,0,0,0,0,Senior Manager,1,2,1,Medium,2026-01,0,Missing Approval
TX0029057,2025-05-10,A070,HR,V0111,Expense,1980.27,Card,GBP,Pending,2025-05-10,INV00029057,EMP00379,USR0112,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-05,0,Duplicate Invoice
TX0029081,2026-03-31,A027,Marketing,V0494,Expense,676.51,Bank Transfer,GBP,Approved,2025-12-26,INV00029081,EMP00161,USR0054,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0029113,2025-09-26,A067,Operations,V0161,Payment,86277.82,Card,GBP,Approved,2025-09-26,INV00029113,,USR0111,0,1,0,0,0,0,0,Finance Director,1,2,1,High,2025-09,1,Missing Approval
TX0029131,2025-06-09,A017,HR,V0381,Invoice,505.06,Bank Transfer,GBP,Approved,2025-06-11,INV00029131,EMP00417,USR0186,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2025-06,0,Duplicate Invoice
TX0029159,2025-06-19,A039,Finance,V0330,Expense,350.99,Direct Debit,GBP,Rejected,2025-06-21,INV00029159,,USR0143,0,1,0,0,0,0,0,Department Manager,0,1,1,Low,2025-06,0,No Exception
TX0029185,2025-04-26,A027,HR,V0083,Expense,672.92,Cheque,USD,Approved,2025-05-02,INV00022993,EMP00209,USR0081,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2025-04,0,Duplicate Invoice
TX0029225,2026-03-30,A010,Finance,V0268,Invoice,970.01,Card,EUR,Rejected,2025-06-19,INV00029225,EMP00348,USR0076,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0029232,2025-10-26,A003,Marketing,V0112,Journal Entry,2956.55,Direct Debit,GBP,Approved,2025-10-26,INV00029232,EMP00156,USR0151,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-10,0,Duplicate Invoice
TX0029234,2025-10-25,A064,Sales,,Journal Entry,1221.4,Card,EUR,Approved,2025-11-01,INV00029234,EMP00441,USR0029,1,0,0,0,0,0,0,Senior Manager,0,1,1,Low,2025-10,0,Missing Vendor
TX0029249,2026-03-15,A040,HR,V0159,Credit Note,959.23,Direct Debit,GBP,Approved,2026-03-20,INV00029249,,USR0155,0,1,0,0,0,0,0,Department Manager,0,1,1,Low,2026-03,0,No Exception
TX0029279,2025-08-18,A004,Procurement,V0223,Invoice,974.78,Cheque,GBP,Approved,2025-08-22,INV00022154,EMP00054,USR0112,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2025-08,0,Duplicate Invoice
TX0029283,2026-03-30,A044,IT,V0215,Expense,484.1,Bank Transfer,GBP,Approved,2025-04-09,INV00029283,EMP00354,USR0106,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0029337,2026-03-08,A070,Finance,V0220,Journal Entry,291.55,Card,GBP,Pending,2026-03-15,INV00079995,EMP00111,USR0114,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2026-03,0,Duplicate Invoice
TX0029342,2026-03-28,A052,Operations,V0281,Expense,1044.72,Cheque,EUR,Pending,2025-08-30,INV00029342,EMP00247,USR0198,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0029367,2026-03-30,A019,IT,V0484,Journal Entry,546.65,Direct Debit,GBP,Pending,2025-05-21,INV00029367,EMP00379,USR0197,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0029381,2026-01-10,A013,Sales,V0156,Expense,121.55,Direct Debit,GBP,Rejected,2026-01-16,INV00016302,EMP00143,USR0015,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2026-01,0,Duplicate Invoice
TX0029456,2025-12-16,A068,HR,V0190,Journal Entry,73.58,Card,GBP,Approved,2025-12-21,INV00029456,,USR0177,0,1,0,0,0,0,0,Department Manager,0,1,1,Low,2025-12,0,No Exception
TX0029462,2025-11-14,A036,Marketing,,Expense,1465.07,Bank Transfer,GBP,Approved,2025-11-18,INV00029462,EMP00357,USR0075,1,0,0,0,0,0,0,Senior Manager,0,1,1,Low,2025-11,0,Missing Vendor
TX0029506,2025-11-29,A021,Finance,V0269,Invoice,1774.56,Cheque,GBP,Rejected,2025-12-04,INV00029506,EMP00425,USR0045,0,0,0,0,0,1,1,Senior Manager,0,1,1,Low,2025-11,0,Duplicate Invoice
TX0029518,2026-03-31,A043,Procurement,V0243,Journal Entry,2947.96,Card,EUR,Pending,2025-06-19,INV00029518,EMP00394,USR0105,0,0,0,0,1,1,1,Senior Manager,0,2,1,Medium,2026-03,0,Duplicate Invoice
TX0029519,2025-10-19,A048,Operations,V0196,Invoice,954.9,Card,GBP,Rejected,2025-10-24,INV00093781,EMP00458,USR0178,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2025-10,0,Duplicate Invoice
TX0029547,2026-03-30,A006,HR,V0083,Invoice,11912.69,Bank Transfer,EUR,Approved,2025-08-30,INV00029547,EMP00314,USR0109,0,0,0,0,1,0,1,Finance Director,0,1,1,Medium,2026-03,1,Invalid Posting Date
TX0029558,2025-06-02,A065,Marketing,V0139,Payment,1730.11,Cheque,EUR,Approved,2025-06-09,INV00029558,,USR0168,0,1,0,0,0,0,0,Senior Manager,1,2,1,Medium,2025-06,0,Missing Approval
TX0029604,2026-03-28,A017,Marketing,V0367,Expense,667.65,Card,GBP,Pending,2025-11-19,INV00029604,EMP00129,USR0188,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0029620,2025-08-21,A004,IT,V0130,Invoice,8144.88,Cheque,USD,Pending,2025-08-22,INV00033055,EMP00070,USR0151,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-08,1,Duplicate Invoice
TX0029668,2026-03-28,A052,Procurement,V0189,Invoice,1725.38,Direct Debit,GBP,Pending,2025-04-30,INV00029668,EMP00002,USR0067,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0029674,2026-03-30,A066,IT,V0019,Payment,3975.3,Card,USD,Pending,2025-06-16,INV00029674,EMP00317,USR0015,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0029720,2025-10-30,A066,Finance,V0384,Invoice,3380.45,Card,USD,Approved,2025-11-02,INV00029720,EMP00060,USR0166,0,0,0,0,0,1,1,Senior Manager,0,1,1,Low,2025-10,0,Duplicate Invoice
TX0029756,2026-03-30,A070,Marketing,V0091,Invoice,1059.59,Cheque,GBP,Rejected,2025-04-20,INV00029756,EMP00097,USR0020,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0029776,2025-11-20,A068,IT,V0114,Invoice,581.27,Card,USD,Approved,2025-11-22,INV00029776,EMP00188,USR0119,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2025-11,0,Duplicate Invoice
TX0029783,2026-01-01,A041,Finance,V0102,Payment,550.84,Card,GBP,Approved,2026-01-04,INV00029783,,USR0140,0,1,0,0,0,0,0,Department Manager,0,1,1,Low,2026-01,0,No Exception
TX0029795,2026-03-30,A049,Operations,V0223,Credit Note,300.55,Bank Transfer,EUR,Approved,2025-05-05,INV00029795,EMP00262,USR0198,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0029824,2026-03-16,A039,Operations,V0103,Invoice,3774.46,Bank Transfer,GBP,Approved,2026-03-17,INV00029824,EMP00082,USR0173,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2026-03,0,Duplicate Invoice
TX0029834,2026-01-14,A004,Procurement,V0041,Expense,-3837.81,Direct Debit,USD,Approved,2026-01-15,INV00029834,EMP00306,USR0081,0,0,0,1,0,0,0,Senior Manager,0,1,1,Low,2026-01,0,Invalid Amount
TX0029849,2025-08-20,A063,Procurement,V0060,Invoice,470.86,Bank Transfer,EUR,Approved,2025-08-22,INV00034606,EMP00098,USR0151,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2025-08,0,Duplicate Invoice
TX0029853,2025-08-13,A039,Sales,V0207,Invoice,4686.18,Cheque,GBP,Rejected,2025-08-18,INV00029853,,USR0003,0,1,0,0,0,0,0,Senior Manager,1,2,1,Medium,2025-08,0,Missing Approval
TX0029858,2026-03-05,A080,Procurement,V0315,Invoice,4937.72,Card,GBP,Approved,2026-03-06,INV00029858,EMP00378,USR0180,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2026-03,0,Duplicate Invoice
TX0029870,2026-01-23,A032,Sales,V0129,Invoice,145.83,Cheque,GBP,Approved,2026-01-25,INV00029870,EMP00317,USR0051,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2026-01,0,Duplicate Invoice
TX0029878,2025-10-23,A053,IT,,Invoice,1304.35,Cheque,GBP,Approved,2025-10-27,INV00029878,EMP00303,USR0119,1,0,0,0,0,0,0,Senior Manager,0,1,1,Low,2025-10,0,Missing Vendor
TX0029908,2025-04-19,A019,Finance,V0410,Payment,1159.48,Card,GBP,Approved,2025-04-26,INV00029908,,USR0074,0,1,0,0,0,0,0,Senior Manager,1,2,1,Medium,2025-04,0,Missing Approval
TX0029942,2026-03-29,A009,Marketing,V0448,Journal Entry,1444.22,Cheque,USD,Approved,2025-06-06,INV00029942,EMP00243,USR0143,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0029965,2025-09-15,A010,Finance,V0014,Payment,933.79,Direct Debit,EUR,Approved,2025-09-22,INV00067503,EMP00399,USR0021,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2025-09,0,Duplicate Invoice
TX0029970,2025-12-04,A008,Operations,V0300,Invoice,336.38,Card,USD,Pending,2025-12-08,INV00072560,EMP00078,USR0125,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2025-12,0,Duplicate Invoice
TX0030047,2026-02-17,A044,Procurement,V0433,Invoice,669.98,Cheque,EUR,Approved,2026-02-14,INV00030047,EMP00065,USR0082,0,0,0,0,1,0,0,Department Manager,0,1,1,Low,2026-02,0,Invalid Posting Date
TX0030055,2025-05-12,A010,Marketing,V0222,Payment,295.33,Bank Transfer,EUR,Approved,2025-05-15,INV00088895,EMP00090,USR0074,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2025-05,0,Duplicate Invoice
TX0030073,2025-09-02,A021,Marketing,V0075,Payment,-4995.13,Cheque,GBP,Approved,2025-09-02,INV00030073,EMP00495,USR0144,0,0,0,1,0,0,0,Senior Manager,0,1,1,Low,2025-09,0,Invalid Amount
TX0030085,2025-06-22,A035,Finance,,Invoice,1468.71,Bank Transfer,GBP,Pending,2025-06-29,INV00030085,EMP00324,USR0092,1,0,0,0,0,0,0,Senior Manager,0,1,1,Low,2025-06,0,Missing Vendor
TX0030100,2025-07-02,A010,Marketing,V0265,Invoice,1679.64,Card,GBP,Rejected,2025-07-06,INV00030100,,USR0127,0,1,0,0,0,0,0,Senior Manager,1,2,1,Medium,2025-07,0,Missing Approval
TX0030135,2025-12-27,A059,HR,V0361,Credit Note,1636.22,Direct Debit,EUR,Pending,2026-01-03,INV00030135,,USR0093,0,1,0,0,0,0,1,Senior Manager,1,2,1,Medium,2025-12,0,Missing Approval
TX0030161,2025-05-01,A001,Sales,V0071,Expense,1214.46,Direct Debit,GBP,Rejected,2025-05-04,INV00030161,,USR0167,0,1,0,0,0,0,0,Senior Manager,1,2,1,Medium,2025-05,0,Missing Approval
TX0030170,2025-05-15,A067,Procurement,V0153,Invoice,384.64,Card,USD,Approved,2025-05-19,INV00033223,EMP00364,USR0138,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2025-05,0,Duplicate Invoice
TX0030246,2026-03-27,A058,Marketing,V0038,Expense,840.89,Direct Debit,GBP,Approved,2026-02-21,INV00030246,EMP00339,USR0188,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0030281,2025-08-03,A042,Procurement,V0153,Invoice,2844.72,Cheque,GBP,Approved,2025-08-10,INV00008526,EMP00223,USR0090,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-08,0,Duplicate Invoice
TX0030292,2026-01-02,A034,HR,V0298,Invoice,1625.09,Cheque,GBP,Approved,2026-01-05,INV00030292,,USR0159,0,1,0,0,0,0,0,Senior Manager,1,2,1,Medium,2026-01,0,Missing Approval
TX0030337,2025-06-07,A015,IT,V0464,Invoice,40.27,Bank Transfer,GBP,Rejected,2025-06-14,INV00069576,EMP00450,USR0033,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2025-06,0,Duplicate Invoice
TX0030359,2025-11-15,A007,Sales,V0068,Expense,-359.91,Bank Transfer,GBP,Approved,2025-11-16,INV00030359,EMP00213,USR0080,0,0,0,1,0,0,0,Department Manager,0,1,1,Low,2025-11,0,Invalid Amount
TX0030388,2026-03-26,A066,Procurement,V0106,Invoice,1770.07,Cheque,GBP,Pending,2026-03-30,INV00030388,,USR0150,0,1,0,0,0,0,0,Senior Manager,1,2,1,Medium,2026-03,0,Missing Approval
TX0030394,2026-02-03,A080,Sales,V0103,Invoice,840.38,Direct Debit,GBP,Rejected,2026-02-09,INV00030394,,USR0057,0,1,0,0,0,0,0,Department Manager,0,1,1,Low,2026-02,0,No Exception
TX0030410,2025-11-18,A015,Sales,V0060,Expense,3195.9,Card,GBP,Approved,2025-11-24,INV00030410,EMP00006,USR0071,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-11,0,Duplicate Invoice
TX0030419,2025-12-11,A075,IT,V0442,Invoice,8179.09,Card,GBP,Rejected,2025-12-11,INV00030419,EMP00253,USR0190,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-12,1,Duplicate Invoice
TX0030465,2025-05-15,A003,Sales,V0203,Invoice,491.86,Cheque,GBP,Pending,2025-05-17,INV00098071,EMP00487,USR0051,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2025-05,0,Duplicate Invoice
TX0030470,2025-11-15,A043,Operations,V0150,Invoice,1217.67,Card,GBP,Approved,2025-11-18,INV00030470,,USR0192,0,1,0,0,0,0,0,Senior Manager,1,2,1,Medium,2025-11,0,Missing Approval
TX0030543,2025-06-14,,Sales,V0215,Invoice,605.19,Cheque,EUR,Approved,2025-06-16,INV00030543,EMP00145,USR0124,0,0,1,0,0,0,0,Department Manager,0,1,1,Low,2025-06,0,Missing Account
TX0030553,2025-11-05,A002,IT,V0461,Expense,3100.44,Bank Transfer,GBP,Pending,2025-11-11,INV00022507,EMP00448,USR0085,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-11,0,Duplicate Invoice
TX0030573,2025-10-18,A021,Operations,V0361,Payment,2257.44,Cheque,GBP,Rejected,2025-10-24,INV00030573,EMP00168,USR0001,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-10,0,Duplicate Invoice
TX0030620,2025-06-24,A038,Procurement,V0497,Invoice,426.18,Cheque,GBP,Approved,2025-06-25,INV00030620,,USR0064,0,1,0,0,0,0,0,Department Manager,0,1,1,Low,2025-06,0,No Exception
TX0030630,2026-03-27,A035,Procurement,V0197,Payment,2179.28,Direct Debit,GBP,Approved,2025-04-26,INV00030630,EMP00176,USR0001,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0030639,2026-03-29,A026,IT,V0269,Invoice,184.89,Bank Transfer,GBP,Pending,2025-05-18,INV00030639,EMP00441,USR0090,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0030658,2025-11-04,A072,IT,V0362,Invoice,1530.53,Direct Debit,GBP,Pending,2025-11-05,INV00030658,,USR0019,0,1,0,0,0,0,0,Senior Manager,1,2,1,Medium,2025-11,0,Missing Approval
TX0030675,2026-03-05,A041,Operations,V0082,Invoice,893.42,Bank Transfer,GBP,Pending,2026-03-05,INV00015809,EMP00101,USR0030,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2026-03,0,Duplicate Invoice
TX0030713,2025-07-27,A070,Finance,V0274,Expense,587.1,Card,GBP,Approved,2025-07-28,INV00030713,EMP00368,USR0149,0,0,0,0,0,1,1,Department Manager,0,1,1,Low,2025-07,0,Duplicate Invoice
TX0030754,2025-04-12,A029,Sales,V0129,Payment,1482.62,Card,GBP,Rejected,2025-04-14,INV00026587,EMP00152,USR0075,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-04,0,Duplicate Invoice
TX0030786,2025-05-17,A061,Procurement,V0036,Invoice,225.55,Cheque,GBP,Approved,2025-05-20,INV00003394,EMP00247,USR0161,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2025-05,0,Duplicate Invoice
TX0030816,2026-01-16,A046,Procurement,V0174,Invoice,-3509.38,Direct Debit,USD,Approved,2026-01-21,INV00030816,EMP00149,USR0052,0,0,0,1,0,0,0,Senior Manager,0,1,1,Low,2026-01,0,Invalid Amount
TX0030824,2026-03-29,A068,Procurement,V0309,Payment,1085.53,Cheque,GBP,Approved,2025-11-12,INV00030824,EMP00237,USR0023,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0030852,2026-02-06,A048,HR,V0434,Invoice,-643.13,Card,GBP,Approved,2026-02-10,INV00030852,EMP00022,USR0084,0,0,0,1,0,0,0,Department Manager,0,1,1,Low,2026-02,0,Invalid Amount
TX0030884,2026-01-06,A079,Marketing,V0067,Journal Entry,2652.01,Cheque,GBP,Approved,2026-01-06,INV00030884,EMP00330,USR0154,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2026-01,0,Duplicate Invoice
TX0030903,2025-08-09,A007,Sales,V0305,Invoice,577.42,Bank Transfer,USD,Approved,2025-08-12,INV00030903,EMP00292,USR0091,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2025-08,0,Duplicate Invoice
TX0030906,2026-03-30,A077,Operations,V0059,Journal Entry,1201.37,Cheque,GBP,Pending,2025-05-26,INV00030906,EMP00127,USR0074,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0030953,2025-10-13,A040,Finance,V0356,Invoice,2111.57,Cheque,GBP,Pending,2025-10-17,INV00030953,EMP00049,USR0136,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-10,0,Duplicate Invoice
TX0030960,2025-11-30,A026,Procurement,V0020,Invoice,5161.91,Card,GBP,Approved,2025-12-02,INV00030960,EMP00302,USR0113,0,0,0,0,0,1,1,Senior Manager,0,1,1,Low,2025-11,0,Duplicate Invoice
TX0030964,2026-02-28,A064,Marketing,V0201,Invoice,1390.49,Bank Transfer,GBP,Rejected,2026-03-02,INV00030964,EMP00002,USR0076,0,0,0,0,0,1,1,Senior Manager,0,1,1,Low,2026-02,0,Duplicate Invoice
TX0030983,2026-03-31,A064,Sales,V0346,Journal Entry,611.57,Card,GBP,Approved,2025-07-24,INV00030983,EMP00025,USR0151,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0030999,2025-10-02,A040,IT,V0121,Invoice,328.5,Direct Debit,EUR,Approved,2025-10-02,INV00030999,EMP00222,USR0006,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2025-10,0,Duplicate Invoice
TX0031022,2025-08-19,A024,Procurement,V0495,Journal Entry,479.12,Bank Transfer,GBP,Pending,2025-08-23,INV00031022,EMP00421,USR0151,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2025-08,0,Duplicate Invoice
TX0031048,2025-12-31,A022,Sales,V0434,Expense,855.17,Card,EUR,Approved,2026-01-04,INV00078272,EMP00325,USR0016,0,0,0,0,0,1,1,Department Manager,0,1,1,Low,2025-12,0,Duplicate Invoice
TX0031066,2025-05-17,A070,Procurement,,Expense,527.02,Bank Transfer,GBP,Pending,2025-05-22,INV00031066,EMP00431,USR0180,1,0,0,0,0,0,0,Department Manager,0,1,1,Low,2025-05,0,Missing Vendor
TX0031109,2026-03-27,A046,IT,V0247,Credit Note,604.87,Cheque,EUR,Approved,2025-07-02,INV00031109,EMP00038,USR0170,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0031121,2025-07-03,A029,Sales,V0139,Invoice,1222.61,Card,GBP,Approved,2025-07-03,INV00031121,EMP00208,USR0143,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-07,0,Duplicate Invoice
TX0031124,2025-08-10,A034,IT,,Invoice,6570.84,Cheque,GBP,Pending,2025-08-17,INV00031124,EMP00343,USR0192,1,0,0,0,0,0,0,Senior Manager,0,1,1,Low,2025-08,1,Missing Vendor
TX0031135,2025-05-14,A003,Marketing,V0236,Invoice,-729.68,Bank Transfer,GBP,Rejected,2025-05-14,INV00031135,EMP00225,USR0087,0,0,0,1,0,0,0,Department Manager,0,1,1,Low,2025-05,0,Invalid Amount
TX0031144,2025-12-13,,Operations,V0457,Invoice,147.43,Card,GBP,Approved,2025-12-14,INV00031144,EMP00359,USR0024,0,0,1,0,0,0,0,Department Manager,0,1,1,Low,2025-12,0,Missing Account
TX0031162,2025-12-24,A059,Operations,V0313,Payment,210.16,Direct Debit,GBP,Rejected,2025-12-31,INV00021178,EMP00488,USR0194,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2025-12,0,Duplicate Invoice
TX0031184,2025-11-01,A003,Marketing,V0423,Payment,2089.68,Direct Debit,GBP,Rejected,2025-11-02,INV00031184,EMP00023,USR0069,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-11,0,Duplicate Invoice
TX0031185,2026-03-28,A030,HR,V0455,Expense,2844.4,Cheque,GBP,Approved,2025-07-21,INV00031185,EMP00410,USR0090,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0031197,2026-01-08,A063,IT,V0452,Payment,2028.13,Card,GBP,Rejected,2026-01-15,INV00031197,EMP00452,USR0006,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2026-01,0,Duplicate Invoice
TX0031225,2026-03-30,A029,Operations,V0491,Credit Note,2682.2,Direct Debit,GBP,Approved,2025-07-21,INV00031225,EMP00046,USR0145,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0031288,2025-07-06,A049,Marketing,V0470,Payment,2072.43,Direct Debit,USD,Rejected,2025-07-07,INV00011864,EMP00357,USR0118,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-07,0,Duplicate Invoice
TX0031289,2025-07-28,A068,Finance,,Invoice,581.61,Card,GBP,Approved,2025-07-30,INV00031289,EMP00372,USR0175,1,0,0,0,0,0,1,Department Manager,0,1,1,Low,2025-07,0,Missing Vendor
TX0031335,2026-03-22,,Operations,V0152,Expense,3142.42,Direct Debit,GBP,Approved,2026-03-23,INV00031335,EMP00426,USR0109,0,0,1,0,0,0,0,Senior Manager,0,1,1,Low,2026-03,0,Missing Account
TX0031345,2025-10-25,A048,Finance,V0069,Expense,1235.66,Direct Debit,EUR,Approved,2025-10-27,INV00031345,EMP00492,USR0135,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-10,0,Duplicate Invoice
TX0031364,2025-07-14,A055,Procurement,V0480,Payment,-611.03,Direct Debit,GBP,Approved,2025-07-16,INV00031364,EMP00260,USR0188,0,0,0,1,0,0,0,Department Manager,0,1,1,Low,2025-07,0,Invalid Amount
TX0031383,2025-05-14,A060,Operations,,Expense,4708.38,Direct Debit,EUR,Pending,2025-05-20,INV00031383,EMP00260,USR0127,1,0,0,0,0,0,0,Senior Manager,0,1,1,Low,2025-05,0,Missing Vendor
TX0031395,2025-06-28,A016,Marketing,V0447,Invoice,3802.63,Bank Transfer,USD,Approved,2025-07-04,INV00031395,,USR0106,0,1,0,0,0,0,1,Senior Manager,1,2,1,Medium,2025-06,0,Missing Approval
TX0031419,2025-05-21,A070,Operations,V0475,Journal Entry,281.06,Card,GBP,Approved,2025-05-27,INV00031419,EMP00149,USR0149,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2025-05,0,Duplicate Invoice
